;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
302;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;76086;Суббота Утро;6;Утро
303;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;76086;Воскресенье Вечер;7;Вечер
304;offline;Фастфуд;Фаст Фуд;500;76086;Воскресенье Вечер;7;Вечер
305;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;77184;Понедельник День;1;День
306;offline;Фастфуд;Фаст Фуд;80;77184;Вторник День;2;День
307;offline;Фастфуд;Фаст Фуд;1200;77184;Вторник Вечер;2;Вечер
308;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;77184;Вторник День;2;День
309;online;Фастфуд;Фаст Фуд;200;77184;Среда День;3;День
310;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;77184;Среда Вечер;3;Вечер
311;offline;Фастфуд;Фаст Фуд;400;77184;Четверг Вечер;4;Вечер
312;offline;Фастфуд;Фаст Фуд;200;77184;Четверг Вечер;4;Вечер
313;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;77184;Суббота День;6;День
314;offline;Бакалейные магазины, супермаркеты;Супермаркеты;10;77184;Воскресенье День;7;День
315;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;97066;Пятница Утро;5;Утро
316;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;300;97066;Суббота Утро;6;Утро
317;offline;Фастфуд;Фаст Фуд;200;97066;Суббота День;6;День
318;offline;Фастфуд;Фаст Фуд;200;97066;Воскресенье День;7;День
319;offline;Табачные магазины;Разные товары;300;108656;Понедельник Вечер;1;Вечер
320;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1700;108656;Понедельник Вечер;1;Вечер
321;offline;Бакалейные магазины, супермаркеты;Супермаркеты;5;108656;Понедельник Вечер;1;Вечер
322;offline;Аптеки;Аптеки;200;108656;Среда Вечер;3;Вечер
323;offline;Универмаги;Разные товары;900;108656;Четверг День;4;День
