;online_transaction_flg;code;category;transaction_amt;customer_id;day_time
1929;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;938332;Четверг День
1930;offline;Фастфуд;Фаст Фуд;200;938332;Четверг День
1931;offline;Фастфуд;Фаст Фуд;100;938332;Четверг День
1932;offline;Фастфуд;Фаст Фуд;10;938332;Четверг День
1933;online;Бакалейные магазины, супермаркеты;Супермаркеты;1;938332;Четверг Ночь
1934;online;Агентства по аренде автомобилей;Аренда авто;200;938332;Суббота Утро
1935;offline;Фастфуд;Фаст Фуд;100;938332;Суббота День
1936;offline;Фастфуд;Фаст Фуд;500;942810;Понедельник Вечер
1937;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;942810;Понедельник Утро
1938;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;942810;Вторник Вечер
1939;offline;Фастфуд;Фаст Фуд;100;942810;Вторник Утро
