;online_transaction_flg;code;category;transaction_amt;customer_id;day_time
10655;offline;Фастфуд;Фаст Фуд;200;5056834;Среда День
10656;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;5056834;Среда День
10657;offline;Фастфуд;Фаст Фуд;50;5056834;Среда День
10658;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;5056834;Четверг День
10659;online;Лимузины и такси;Транспорт;200;5056834;Четверг Ночь
10660;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;5056834;Четверг День
10661;offline;Клубы – загородные клубы, членство (отдых, спорт), частные поля для гольфа;Развлечения;100;5056834;Пятница День
10662;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;5056834;Пятница Вечер
10663;online;Лимузины и такси;Транспорт;200;5056834;Пятница Ночь
10664;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;5056834;Пятница Вечер
10665;online;Лимузины и такси;Транспорт;100;5056834;Пятница Вечер
10666;online;Лимузины и такси;Транспорт;100;5056834;Суббота Вечер
