;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
303;online;Лимузины и такси;Транспорт;1000;76086;Вторник Вечер;2;Вечер
304;online;Лимузины и такси;Транспорт;1200;76086;Среда Вечер;3;Вечер
305;offline;Фастфуд;Фаст Фуд;200;76086;Среда День;3;День
306;online;Лимузины и такси;Транспорт;2400;76086;Среда Ночь;3;Ночь
307;online;Бакалейные магазины, супермаркеты;Супермаркеты;1300;76086;Среда Ночь;3;Ночь
308;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;3100;76086;Четверг Вечер;4;Вечер
309;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;1600;76086;Четверг День;4;День
310;online;Лимузины и такси;Транспорт;100;76086;Четверг День;4;День
311;online;Лимузины и такси;Транспорт;100;76086;Четверг День;4;День
312;online;Лимузины и такси;Транспорт;100;76086;Четверг Ночь;4;Ночь
313;offline;Фастфуд;Фаст Фуд;600;76086;Четверг Утро;4;Утро
314;online;Лимузины и такси;Транспорт;100;76086;Пятница Ночь;5;Ночь
315;online;Лимузины и такси;Транспорт;200;76086;Пятница День;5;День
316;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;3500;76086;Суббота День;6;День
317;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;76086;Суббота Утро;6;Утро
318;online;Фастфуд;Фаст Фуд;3000;76086;Суббота Вечер;6;Вечер
319;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;5900;76086;Суббота Вечер;6;Вечер
320;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;76086;Суббота Вечер;6;Вечер
321;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;76086;Суббота Утро;6;Утро
322;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;76086;Воскресенье Вечер;7;Вечер
